Roll_mean,Roll_std,Roll_min,Roll_max,Gyroscope_z_mean,Gyroscope_z_std,Gyroscope_z_min,Gyroscope_z_max,Gravity_x_mean,Gravity_x_std,Gravity_x_min,Gravity_x_max,Rot12_mean,Rot12_std,Rot12_min,Rot12_max,Rot13_mean,Rot13_std,Rot13_min,Rot13_max,Rot21_mean,Rot21_std,Rot21_min,Rot21_max,Rot22_mean,Rot22_std,Rot22_min,Rot22_max,Rot23_mean,Rot23_std,Rot23_min,Rot23_max,Rot31_mean,Rot31_std,Rot31_min,Rot31_max,Rot32_mean,Rot32_std,Rot32_min,Rot32_max,Rot33_mean,Rot33_std,Rot33_min,Rot33_max,Gravity.y_mean,Gravity.y_std,Gravity.y_min,Gravity.y_max,Gravity.z_mean,Gravity.z_std,Gravity.z_min,Gravity.z_max,Accelerometer.x_mean,Accelerometer.x_std,Accelerometer.x_min,Accelerometer.x_max,Accelerometer.y_mean,Accelerometer.y_std,Accelerometer.y_min,Accelerometer.y_max,Accelerometer.z_mean,Accelerometer.z_std,Accelerometer.z_min,Accelerometer.z_max,Gyroscope.x_mean,Gyroscope.x_std,Gyroscope.x_min,Gyroscope.x_max,Gyroscope.y_mean,Gyroscope.y_std,Gyroscope.y_min,Gyroscope.y_max,Magnetometer.x_mean,Magnetometer.x_std,Magnetometer.x_min,Magnetometer.x_max,Magnetometer.y_mean,Magnetometer.y_std,Magnetometer.y_min,Magnetometer.y_max,Magnetometer.z_mean,Magnetometer.z_std,Magnetometer.z_min,Magnetometer.z_max,duration,label,path
0.7292922177358434,123.55968702893979,-172.53462622450985,174.73069519438346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9823435205966234,0.016738694560637177,-0.999587893486023,-0.955058217048645,-0.043178601935505864,0.09455198924109434,-0.1977842152118683,0.0789947211742401,-0.05360687561333175,0.042392963607885345,-0.1484178304672241,0.0246812403202056,-0.03776187617331744,0.09324111428687785,-0.1901357173919677,0.0789720714092254,0.9925604872405529,0.0057469460253210865,0.979883313179016,0.99987530708313,-0.9855330161750316,0.011714960171997236,-0.9999889135360718,-0.9664642214775084,0.12720971200615167,0.09175473777053911,0.0007528066635131,0.2567756175994873,-0.04103470779955383,0.047983356958444724,-0.1586076617240905,0.0283251404762268,-0.9925604917109012,0.005746944497036537,-0.99987530708313,-0.979883313179016,0.041034707952348946,0.04798335769887426,-0.0283251106739044,0.1586076617240905,0.058727169036865236,0.34372044222200293,-0.521942138671875,0.686676025390625,-0.9701107978820801,0.09627853999859254,-1.1732635498046875,-0.7158660888671875,0.02586526870727539,0.08038608506370748,-0.10546875,0.22613525390625,0.054257375671295446,0.5261694529842458,-0.7738887667655945,1.4491633176803589,0.0409733917331323,0.7508633821080427,-1.64073383808136,2.486623764038086,-53.577712821960446,0.8108272094442224,-55.369720458984375,-52.35469055175781,-398.39940719604493,3.735428002765805,-402.60986328125,-392.7444458007813,564637.4960624719,0.5433628496697356,564636.5461190001,564638.4599553751,160.0,0,data\train\left\imu_data_2025-11-01_10-34-57.csv_single_trial_15.csv
13.45714873437317,84.04383517946053,-109.3256833994218,125.08627772002212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9885759724760955,0.009638828084904108,-0.9993112087249756,-0.9706340432167052,-0.014779472313587016,0.1059538004629077,-0.172556847333908,0.1444527506828308,-0.0014754329462471193,0.03334380871967472,-0.0568507313728332,0.0544806122779846,-0.014201824020289761,0.10488353745072763,-0.1672912240028381,0.1452943086624145,0.9938122214011427,0.004596518770541443,0.9846287369728088,0.9998260140419006,-0.993813064113353,0.006450061573156752,-0.999570906162262,-0.9803121089935304,0.09053208917941682,0.056801619499850305,0.0104806125164031,0.1956526041030883,0.004038702766850304,0.02924515198717211,-0.0425229370594024,0.067774087190628,-0.9938122187770387,0.004596526104621482,-0.9998260140419006,-0.9846287369728088,-0.004038707593327052,0.029245162274613316,-0.0677740946412086,0.0425229854881763,0.02956155261153695,0.3721110197368115,-0.5775909423828125,0.6289825439453125,-0.9627373653387873,0.11687400381893812,-1.2001495361328125,-0.742401123046875,-0.011203022123132862,0.07853558839845241,-0.16461181640625,0.149932861328125,-0.02913840092812319,0.5154156786157849,-1.745772123336792,0.953602373600006,-0.00016739117508789278,0.4044890347689392,-0.7633674144744873,0.9262972474098206,-54.5390610604916,1.051883114587415,-57.06854248046875,-52.922210693359375,-398.51196423416616,3.7101016268860523,-402.8621215820313,-392.79925537109375,564627.1950291721,0.5282631819507737,564626.259711375,564628.05385125,159.0,0,data\train\left\imu_data_2025-11-01_10-34-57.csv_single_trial_13.csv
-103.91074208598114,29.5086377519917,-155.55360974163685,-27.19969718454844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9661932584825256,0.012276547719886921,-0.9839982986450196,-0.9357246160507202,0.1520703037579854,0.0968993045003594,0.0194584429264068,0.3358295261859894,-0.021251308666148643,0.06334535002614511,-0.1526851654052734,0.0865980684757232,0.15160202910083,0.09062182172465455,0.0226754546165466,0.3288939893245697,0.9818659458361881,0.016721106100760937,0.941204845905304,0.9991437792778016,-0.980566724924974,0.01481943232921909,-0.9989659786224364,-0.9492406845092772,0.10838980476061504,0.15289251381244598,-0.1699075400829315,0.3088138103485107,-0.02513232169576651,0.05013255125752411,-0.1146846711635589,0.0770389139652252,-0.9818659539513744,0.01672109560581628,-0.9991437792778016,-0.9412049055099488,0.02513232600695926,0.050132557865617856,-0.0770389065146446,0.1146846860647201,-0.16800944010416666,0.2395708118757963,-0.5409088134765625,0.2931976318359375,-0.9705334157451218,0.05998254647909182,-1.105133056640625,-0.8349456787109375,0.024848902169527582,0.06740335096482229,-0.1182861328125,0.2218170166015625,-0.03561699152552465,0.3867205370607833,-0.9792674779891968,1.0536458492279053,-0.08335326565648189,0.4621284494535377,-0.9891438484191896,1.0693811178207395,-59.587975157258654,2.4679298825638454,-63.20341491699219,-55.93763732910156,-395.4692930123056,3.8270259880023163,-399.7331237792969,-386.8550720214844,565756.8995372616,0.691554034209807,565755.694531,565758.0873027917,213.0,0,data\train\left\imu_data_2025-11-01_10-53-30.csv_single_trial_14.csv
-105.94674093332,6.8247153267273735,-113.99179310056094,-85.25503459123368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9763769815999566,0.007943237795856282,-0.9869042634963988,-0.9579184055328368,0.18997191495083748,0.04199071639504016,0.1239131093025207,0.2740704715251922,-0.06871730533051992,0.022581710389121323,-0.0989870727062225,0.0107778310775756,0.18391522511522818,0.04290178822628793,0.1179046630859375,0.2677970230579376,0.9793031059258374,0.00824925250741077,0.9597988128662108,0.991187870502472,-0.9929697813717187,0.002586132840356635,-0.999107539653778,-0.9897827506065368,-0.10093803143670368,0.02776771870088353,-0.1258711218833923,-0.0368848443031311,-0.05107122046727657,0.020894162267195655,-0.0829605460166931,0.020586758852005,-0.9793031152258528,0.00824925099258824,-0.991187870502472,-0.9597988724708556,0.0510712136235418,0.020894153957422515,-0.0205867141485214,0.0829605236649513,-0.13804215235067596,0.1139381310553959,-0.3471832275390625,0.0892333984375,-0.9875461226659463,0.04063250098956537,-1.07366943359375,-0.8913726806640625,0.06707255045572917,0.03603961834006075,-0.024169921875,0.155548095703125,-0.06653346376929511,0.1753249096678735,-0.4522905051708221,0.1976206600666046,0.015529741242475121,0.2242251758408535,-0.6140985488891602,0.6139912605285645,-76.88070440630541,2.559658755429817,-79.26884460449219,-70.21467590332031,-336.5516268682818,1.1255074898485284,-338.18658447265625,-333.4009704589844,385876.3173515993,0.45964138536303856,385875.50829325005,385877.103731625,141.0,1,data\train\right\imu_data_2025-10-30_08-56-07.csv_single_trial_2.csv
20.59714739435246,110.82619367626604,-177.70737622488974,155.00219708621256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9903984888989658,0.007642185727047589,-0.9999077320098876,-0.9754029512405396,-0.045571275413992564,0.08039848886946778,-0.1699650585651397,0.0844799578189849,-0.0283184359099138,0.041663603152826134,-0.0931918323040008,0.0692474842071533,-0.042516262614153276,0.07894904250919976,-0.1665205359458923,0.0831722617149353,0.9946861330838127,0.00461129920827916,0.9853329062461852,0.9998821020126344,-0.9934452494835471,0.0041251334178434304,-0.9994364976882936,-0.9853999614715576,0.0960329777416698,0.042304148325980014,0.0126685798168182,0.1651413738727569,-0.021569558005919413,0.039654354429069234,-0.0983634293079376,0.0687061548233032,-0.9946861311713642,0.004611296871542483,-0.9998820424079896,-0.9853329062461852,0.02156955315009317,0.03965436078848973,-0.0687061846256256,0.0983634516596794,0.0656194839885528,0.24375135839582257,-0.4297027587890625,0.4822845458984375,-0.9765583385120739,0.08275678810620561,-1.1846771240234375,-0.829437255859375,0.013293750783338904,0.06752227510615609,-0.1336822509765625,0.147064208984375,-0.04258192979785448,0.42968812432494635,-1.360281467437744,0.5495062470436096,0.09098681104294756,0.436295242791652,-0.7803487777709961,0.9852439165115356,-54.27225278150589,1.0721120475558443,-56.6124267578125,-52.23725891113281,-398.82835983847554,3.4984066545317076,-403.1558227539063,-392.6671752929688,564611.3327746643,0.6219636565992048,564610.272118625,564612.3851261667,187.0,0,data\train\left\imu_data_2025-11-01_10-34-57.csv_single_trial_10.csv
-33.446255511921045,109.66920469084295,-177.30703257383954,165.07081598123855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7193053508821822,0.04817932791239999,-0.7785369157791138,-0.635481595993042,0.04904842842811654,0.08464800293335571,-0.1098410785198211,0.1826392710208892,-0.05384472351503595,0.051652838470181366,-0.1532378196716308,0.0302694141864776,0.013498595575868216,0.07875542323913858,-0.136049747467041,0.15938301384449,0.9939956961649854,0.0045617269972562545,0.9820735454559326,0.9999449253082277,-0.7220530137066593,0.04862754537548365,-0.7805163860321045,-0.635610818862915,-0.6867510908022876,0.04761336472936789,-0.7661693096160889,-0.623710036277771,-0.03365980770209387,0.03532553077155174,-0.094782255589962,0.0421880930662155,-0.993995691645202,0.004561735110331719,-0.9999450445175172,-0.9820736050605774,0.03365980568551567,0.03532553471192088,-0.0421880595386028,0.0947822481393814,-0.020347992955790876,0.1539164291279575,-0.2782135009765625,0.286865234375,-0.983591088751481,0.038302996226616814,-1.0616302490234375,-0.915924072265625,0.035576770655916766,0.0583401855841418,-0.1412353515625,0.1426849365234375,0.04065425876501542,0.24313962494615593,-0.3961111307144165,0.5652617812156677,0.016066592839939334,0.30261086180690056,-0.6416889429092407,0.536392092704773,-60.25720193148789,2.6299759710087542,-64.41404724121094,-57.155120849609375,-394.2210295618428,3.6470741072078123,-398.5328369140625,-387.0845947265625,578163.7963104944,0.6885962105609645,578162.590872125,578164.9850918751,211.0,1,data\train\right\imu_data_2025-11-01_14-20-02.csv_single_trial_16.csv
-103.51830084528812,8.466608812755318,-116.9305199345768,-87.01428103361688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9776873687903086,0.007857906432519927,-0.9893893599510192,-0.9597312211990356,0.16080965598424277,0.048564234898792,0.1014671325683593,0.2449280321598053,-0.048879510751276264,0.016244513916472837,-0.0743472874164581,-0.0235498249530792,0.155887957097906,0.05136870135318572,0.0930767357349395,0.2425380647182464,0.9850595886960174,0.008045877883206494,0.969539999961853,0.9940363168716432,-0.9906912884025862,0.005499696546548393,-0.9996852278709412,-0.983163595199585,-0.11435467501481368,0.063630904753082,-0.1800905764102935,0.053838700056076,-0.03268951764612483,0.017494451747477057,-0.0551270842552185,0.0121987164020538,-0.9850595774072589,0.008045883195889532,-0.9940363168716432,-0.9695399403572084,0.03268951704640954,0.017494441766483303,-0.0121987033635377,0.0551270395517349,-0.09896376638701468,0.12505753221027996,-0.3492431640625,0.1496429443359375,-0.987691474683357,0.02055045094752944,-1.031707763671875,-0.9496612548828124,0.045771974505800186,0.0333577661544283,-0.020416259765625,0.099761962890625,-0.010324886590806838,0.2068088281647453,-0.3875794112682342,0.3036030232906341,-0.06478836107999086,0.2709049442738948,-0.5752624869346619,0.5991449356079102,-76.5487947174997,2.8456964248684264,-79.23503112792969,-68.28981018066406,-334.8686266812411,0.7850662276350674,-335.9071655273437,-332.27606201171875,386999.83112218854,0.454568856431166,386999.073276125,387000.62886175,132.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_11.csv
66.31667304554482,62.02625579317491,-149.27014932271484,126.31705212733088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9834905761283833,0.013168798638104842,-0.996874213218689,-0.9588024020195008,-0.12268452362699821,0.10549583415814577,-0.2835631072521209,0.0291036963462829,-0.026644156201855163,0.05552538393077114,-0.1273756623268127,0.0485059916973114,-0.12366049122679365,0.1045661820522653,-0.2825554609298706,0.027193546295166,0.9847469932430393,0.015951749916778227,0.9574538469314576,0.999889612197876,-0.9948913959356455,0.002475879694059732,-0.9989291429519652,-0.989826202392578,0.06388175323769285,0.04760321945717711,-0.0258259773254394,0.1309191286563873,-0.023260846079050827,0.057419904531970656,-0.1301465630531311,0.0557174682617187,-0.9847469942255335,0.015951748490988522,-0.999889612197876,-0.9574538469314576,0.023260847824641016,0.057419908765866404,-0.0557174533605575,0.1301465928554535,0.14313917893629807,0.28136401309909703,-0.3592071533203125,0.5793609619140625,-0.9606173169481885,0.07984362705742125,-1.1634063720703125,-0.787506103515625,0.03767805833082933,0.09129162708689043,-0.1296539306640625,0.2120819091796875,-0.010323521855113269,0.4824780108083831,-1.2763694524765017,0.9567283391952516,-0.00037377684346430907,0.48638434663495506,-0.9752077460289,1.287370681762695,-53.71004687298785,1.227553763532216,-56.10643005371094,-51.62188720703125,-398.79144404484674,3.3013701195858407,-402.8335571289063,-393.04302978515625,564458.6711321749,0.6217496583022123,564457.6064199167,564459.7196911667,182.0,1,data\train\right\imu_data_2025-11-01_10-32-26.csv_single_trial_9.csv
-105.06079933928767,5.647289312748263,-116.99155673829358,-96.63632073939692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9655289855773139,0.021424482311788468,-0.9948376417160034,-0.9362990856170654,0.22607149912102875,0.09699478560544483,0.0489720702171325,0.3426200747489929,-0.04481388047137063,0.019392283128002025,-0.0909117758274078,-0.0141595602035522,0.22688018660908857,0.10015984776420986,0.0465986728668212,0.344798594713211,0.9672887167588478,0.021484933030050973,0.9380286931991576,0.998504638671875,-0.9954063766740363,0.0018273276910177048,-0.9996580481529236,-0.9915707111358644,0.003063703999925626,0.07601829580871106,-0.0907014906406402,0.1016314327716827,-0.05397579688662367,0.021477141196027255,-0.0939641296863555,-0.0210371613502502,-0.9672887191644164,0.021484943809479684,-0.998504638671875,-0.9380286931991576,0.05397580337664734,0.021477145185088736,0.0210371669381856,0.0939641520380973,-0.19086931853016395,0.18888668278754434,-0.5156097412109375,0.2122039794921875,-0.9631307969713425,0.03929160342509359,-1.0426177978515625,-0.87811279296875,0.06265340899138172,0.034734995262697396,0.0081024169921875,0.151641845703125,0.004478721943111771,0.15735662675959577,-0.5006788372993469,0.3533420860767364,-0.02969766055513591,0.3256430802193382,-1.1341758966445925,0.6642807722091675,-72.15282299914168,4.55227415014991,-77.57505798339844,-66.40617370605469,-331.73371100318803,4.052528573965999,-336.8348999023437,-326.0000915527344,386993.0620681912,0.7565656579722925,386991.734796125,386994.3272955417,223.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_10.csv
-20.42009387103149,98.18571643757225,-165.12934146417254,173.92704642254907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9863301963539597,0.011766215840837244,-0.9987105131149292,-0.9640309810638428,0.00820710088895714,0.09252520884118767,-0.1591410636901855,0.1464104652404785,-0.012904604399426362,0.025487231629062117,-0.085580438375473,0.0309215486049652,0.009082655543866353,0.0919855690811352,-0.1542626619338989,0.1494784951210022,0.9953012703368382,0.003940390503465474,0.9871270656585692,0.9999650716781616,-0.9903035671074197,0.009833667534997636,-0.9999858736991882,-0.9684664607048036,0.11121449374264067,0.07811454480322244,-0.0023452043533325,0.2475281059741974,-0.009216643268277168,0.025431237739795744,-0.0887201130390167,0.0329512357711792,-0.9953012618218889,0.003940390850385477,-0.9999650716781616,-0.9871270060539246,0.00921664240926225,0.02543123885285407,-0.0329512245953083,0.0887201353907585,0.000994569766595497,0.35575158153930303,-0.59014892578125,0.7467498779296875,-0.9753197142796487,0.10189239068098122,-1.182342529296875,-0.762603759765625,-0.014852962138489906,0.06952268221560716,-0.1576385498046875,0.1192779541015625,-0.010220255725872448,0.6487819036409505,-1.373757243156433,1.5262045860290527,0.015666764715443485,0.518651502346344,-1.2937301397323608,0.7519754767417908,-54.366873889235976,1.04621631988309,-56.36933898925781,-52.95704650878906,-398.27753500612624,3.6826669976003825,-403.0786437988281,-392.6559143066406,564632.4922751569,0.537442032809298,564631.522520875,564633.3963941667,161.0,0,data\train\left\imu_data_2025-11-01_10-34-57.csv_single_trial_14.csv
-1.255695042457252,91.20724659601689,-111.13283408951656,166.56598619362265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9069713054675062,0.04479687835605944,-0.958057165145874,-0.8260476589202881,-0.004243800001686789,0.18461939043549197,-0.3193607330322265,0.250327855348587,-0.015688708043211458,0.07727250279596087,-0.1552739739418029,0.1010562181472778,0.0028660764908903427,0.16959940382397776,-0.2790722846984863,0.2377484142780304,0.9822312477640631,0.015241129338248635,0.9476331472396852,0.9997444152832032,-0.922512314895883,0.03820862266507433,-0.9819216728210448,-0.8691713809967041,0.37009355058602245,0.09825853437839019,0.1829071044921875,0.494450181722641,0.0026092786359560977,0.02966823520340791,-0.0590618848800659,0.0590638816356658,-0.9822312401369284,0.015241128300014381,-0.9997444152832032,-0.9476330876350404,-0.0026092766704130456,0.02966823054559537,-0.0590638443827629,0.0590618811547756,0.025868058769623815,0.3198891700816954,-0.5098114013671875,0.7614593505859375,-0.9541783626610634,0.05699643802351869,-1.0704193115234375,-0.8478546142578125,-0.01908230894549763,0.05777382899957397,-0.1733245849609375,0.0898895263671875,-0.014430807078570577,0.3364483743794001,-0.847741425037384,0.7489669322967529,0.05655731030814879,0.3517995769384418,-0.4570602178573608,1.2419044971466064,-66.50516123116299,1.5266729438044166,-68.63827514648438,-63.33436584472656,-381.88137441336823,3.815411432182001,-386.42681884765625,-375.2437744140625,582096.512834298,0.6837464271120265,582095.3186686251,582097.711958125,211.0,0,data\train\left\imu_data_2025-11-01_15-25-22.csv_single_trial_18.csv
-20.71155202837015,89.28061119593818,-144.17314003226102,170.8301051857116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.926433506978334,0.03936281014826855,-0.9745323061943054,-0.8595592975616455,0.061603665880902984,0.14961969793655616,-0.1720973849296569,0.3898781239986419,0.013984943547192404,0.06533398845850112,-0.0938120484352111,0.1249178946018219,0.062434970009961774,0.13720321278624903,-0.1454025208950042,0.3724879622459411,0.98609234013501,0.020851677605701613,0.9195913076400756,0.9997279644012452,-0.9379772510401596,0.04176254162607014,-0.9804697632789612,-0.866199254989624,0.32396280218863627,0.11178834750753966,0.1931090652942657,0.4993700981140136,0.008563984780621953,0.030537468199838946,-0.0525479018688201,0.0514890104532241,-0.9860923413694258,0.02085167621984848,-0.9997279644012452,-0.9195913076400756,-0.008563977318330931,0.030537464239112765,-0.0514890179038047,0.052547886967659,-0.06947340203460152,0.229419572465094,-0.402313232421875,0.44085693359375,-0.9725370689256657,0.04134481709476816,-1.0869903564453125,-0.8564910888671875,-0.012004107413207286,0.037550678253709474,-0.0762481689453125,0.0763702392578125,0.0020017175943474936,0.2108851020254657,-0.7392985820770264,0.4770142138004303,-0.007525902212536811,0.32349164274791514,-0.8580949902534485,1.244796872138977,-66.8060660277598,0.7374637520571498,-68.42776489257812,-65.4796142578125,-379.66070069081684,4.267621687474966,-385.7839050292969,-374.2283935546875,582028.5512226081,1.1033498393010173,582026.632126375,582030.42165475,338.0,0,data\train\left\imu_data_2025-11-01_15-25-22.csv_single_trial_7.csv
46.259962814898095,69.72069765606858,-118.79511579959136,131.4388560248594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.99140654085204,0.00489527776960369,-0.9987809658050536,-0.9828038215637208,-0.06645977613516149,0.0825717203526885,-0.1818781197071075,0.0623089671134948,0.0012042336165904925,0.04673935683409722,-0.0689098238945007,0.0874287486076355,-0.06746301008388397,0.08032903317000835,-0.1801683902740478,0.0561087727546691,0.9933634945191443,0.006247409111772043,0.9823569059371948,0.9999046921730042,-0.9959681495092809,0.002710674950830299,-0.9992853403091432,-0.989798665046692,0.07144668418914077,0.0313134073004075,0.0197722017765045,0.1417722105979919,0.004027675837278375,0.04403188456908409,-0.0620384216308593,0.0831238031387329,-0.993363490793854,0.006247402878955774,-0.9999046921730042,-0.9823569655418396,-0.004027681570732978,0.0440318769443726,-0.0831237956881523,0.0620384141802787,0.1508476734161377,0.29498565233861496,-0.4176177978515625,0.5924072265625,-0.9436737298965454,0.09624874008960652,-1.22265625,-0.731170654296875,0.01848292350769043,0.0679883886841885,-0.1352996826171875,0.148468017578125,-0.03461912703278358,0.3567768967096805,-0.7847760319709778,0.6847636699676514,0.11523498455062509,0.4695122838462551,-1.242763876914978,1.05174458026886,-55.13310408592224,1.359872464605643,-56.57890319824219,-51.82606506347656,-400.08401679992676,2.4527932115096753,-402.8157958984375,-393.16943359375,564431.3515878643,0.43529717276816293,564430.61470575,564432.129566125,128.0,1,data\train\right\imu_data_2025-11-01_10-32-26.csv_single_trial_4.csv
-100.16829334087299,6.658080992192215,-106.0547922437644,-85.8568190136382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9724245141161248,0.008924965328859126,-0.9831454753875732,-0.9491177201271056,0.20883192851188334,0.04039857606999722,0.1619325876235962,0.3127163648605346,-0.013993286388985626,0.024201350181708634,-0.0338048338890075,0.0358504951000213,0.21114877437023408,0.0387459901424827,0.1651461720466613,0.3119046688079834,0.9762448142183587,0.00891568897063903,0.9497556686401368,0.9857407808303832,-0.9950620462285712,0.0013834361923729878,-0.9989676475524902,-0.9926432371139526,0.08930996821281754,0.015797598044719557,0.0434868335723876,0.1149215698242187,-0.03331002593040465,0.02267581653110968,-0.0511245727539062,0.0208983421325683,-0.9762448028047034,0.008915699609447882,-0.985740840435028,-0.9497556686401368,0.03331001820240879,0.02267581271456006,-0.020898362621665,0.0511245615780353,-0.09863070224193816,0.06482443535913182,-0.2833404541015625,-0.000762939453125,-0.9814045682866522,0.032023783726042136,-1.0490264892578125,-0.9376983642578124,0.021366687531166887,0.04725416456798279,-0.074462890625,0.0816650390625,-0.009678804890272442,0.18402723806676177,-0.2338836044073104,0.6440748572349548,-0.04741298411712745,0.1821927945733045,-0.4185133576393127,0.3551362454891205,-75.74405459140209,0.5374520104317624,-76.32109069824219,-74.01002502441406,-335.0879753599776,0.2884169192567978,-335.55731201171875,-334.0712280273437,387174.9210821242,0.30510283606475946,387174.369051125,387175.4459436667,94.0,0,data\train\left\imu_data_2025-10-30_09-17-57.csv_single_trial_6.csv
-90.08437145383031,50.026828867631686,-160.9689177518327,-1.4951088098398453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9485880405877408,0.022215249923589732,-0.9830262064933776,-0.91152685880661,0.13588895195319556,0.09092595314983931,0.0225502252578735,0.3593635857105255,0.14673504456082273,0.2840495426783777,-0.0741229653358459,0.8336259126663208,0.16433245139826236,0.0733413598418246,0.0660072565078735,0.346712589263916,0.9187294149313957,0.1460716671548808,0.5030269026756287,0.9951868057250975,-0.8973560961115827,0.13993867539845464,-0.9846278429031372,-0.4919118881225586,0.21154497330511168,0.1501729937426601,-0.1080467402935028,0.4023690223693847,0.12186841735636213,0.3049822543360992,-0.1021400988101959,0.8639765381813049,-0.9187294185373707,0.14607167224690565,-0.9951868057250975,-0.5030269026756287,-0.12186840801330753,0.3049822585458245,-0.8639765381813049,0.1021401360630989,-0.14111072906819952,0.149299687920903,-0.431365966796875,0.129302978515625,-0.907239757822926,0.15892550810983475,-1.03729248046875,-0.4711456298828125,-0.1317836449239602,0.3069944146850028,-0.8741455078125,0.119384765625,0.27298416865424474,0.622383964500485,-0.5255628824234009,2.4543137550354004,-0.13355164157949204,0.4166191519685456,-1.4151875972747805,0.9038928747177124,-93.94180194678256,0.8639247878792153,-95.2777099609375,-91.3649444580078,-285.1375364256075,1.593859454149228,-286.9784545898437,-280.3356018066406,561003.6760778639,0.976844349268171,561001.969666625,561005.3587458751,281.0,0,data\train\left\imu_data_2025-11-01_09-34-28.csv_single_trial_11.csv
-25.283303976949146,97.16000166940762,-171.70980334104925,177.7776348900484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.927570249064494,0.03452820126227468,-0.9922106266021729,-0.8718724250793457,0.03726920687546166,0.1841463188055505,-0.263786256313324,0.3519398868083954,0.20409750269126084,0.33097393123606156,-0.1069061160087585,0.8940138220787048,0.09277471274895183,0.13399486384798026,-0.1330765187740326,0.3374663591384887,0.8914680398874364,0.16590205773677452,0.434683084487915,0.999885082244873,-0.8478024151113074,0.16404004959037397,-0.9813000559806824,-0.3772714138031006,0.19520403432138897,0.27157855367533795,-0.3408794999122619,0.4868427515029907,0.17354657090568948,0.33517757549664806,-0.1197363138198852,0.861085057258606,-0.8914680407714035,0.16590205926164142,-0.999885082244873,-0.434683084487915,-0.17354656804463495,0.3351775807809004,-0.861085057258606,0.1197363510727882,-0.04472823062185514,0.2243168843853684,-0.55157470703125,0.2453460693359375,-0.8931262129444187,0.1757460461253491,-1.186126708984375,-0.4641876220703125,-0.18370185464115465,0.32579519723578687,-0.868927001953125,0.1168975830078125,-0.4094747128833275,0.6278544515020519,-1.7450776100158691,0.4315857589244842,0.16407157195795138,0.5469970449292858,-0.7147088050842285,1.7423243522644043,-92.52676760140112,1.2384200462299955,-94.31477355957033,-89.91775512695312,-285.79422824665653,3.3155963667485144,-290.39892578125,-278.9917297363281,561011.4528778405,0.8203143308928514,561010.023773125,561012.89441025,236.0,0,data\train\left\imu_data_2025-11-01_09-34-28.csv_single_trial_12.csv
-116.70000252319637,5.084008763609447,-124.15697981635398,-109.2195057926407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9848225584217146,0.006598906077771942,-0.9929550886154176,-0.9737207889556884,0.15644091484593406,0.04121686203003193,0.1046928763389587,0.2208404839038849,-0.08570863452612178,0.00764373198437864,-0.0996694862842559,-0.0763963758945465,0.15089610744925103,0.04083244303674272,0.1003244221210479,0.2152881920337677,0.9839248026118559,0.007118458704066544,0.9722665548324584,0.992017388343811,-0.9943273429777107,0.00060009947062568,-0.995531976222992,-0.9934512972831726,-0.07484166820844011,0.0065399662560542745,-0.0851069390773773,-0.063049167394638,-0.07507957897934256,0.0056394952441877165,-0.0871266722679138,-0.0689894556999206,-0.9839247967682633,0.007118452717259138,-0.9920174479484558,-0.9722665548324584,0.0750795804402407,0.005639507796616211,0.0689894706010818,0.0871266946196556,-0.07617965399050246,0.044284450491985164,-0.1619720458984375,-0.0121917724609375,-0.9926641127642464,0.02211115815457205,-1.0184173583984375,-0.957977294921875,0.09410723517922794,0.032782833709168846,0.03765869140625,0.148681640625,-0.029445740156898294,0.10714079894839379,-0.187852457165718,0.1312624216079712,0.015851439205089607,0.09678236225661271,-0.2025080919265747,0.1680526584386825,-77.04858099245557,0.23368189811867418,-77.41238403320312,-76.66796875,-336.8183402267157,0.523850993993285,-337.4262084960937,-335.82489013671875,385177.5695088717,0.1752600168056526,385177.292679,385177.8909285417,51.0,1,data\train\right\imu_data_2025-10-30_08-43-55.csv_single_trial_13.csv
