Roll_mean,Roll_std,Roll_min,Roll_max,Gyroscope_z_mean,Gyroscope_z_std,Gyroscope_z_min,Gyroscope_z_max,Gravity_x_mean,Gravity_x_std,Gravity_x_min,Gravity_x_max,Rot12_mean,Rot12_std,Rot12_min,Rot12_max,Rot13_mean,Rot13_std,Rot13_min,Rot13_max,Rot21_mean,Rot21_std,Rot21_min,Rot21_max,Rot22_mean,Rot22_std,Rot22_min,Rot22_max,Rot23_mean,Rot23_std,Rot23_min,Rot23_max,Rot31_mean,Rot31_std,Rot31_min,Rot31_max,Rot32_mean,Rot32_std,Rot32_min,Rot32_max,Rot33_mean,Rot33_std,Rot33_min,Rot33_max,Gravity.y_mean,Gravity.y_std,Gravity.y_min,Gravity.y_max,Gravity.z_mean,Gravity.z_std,Gravity.z_min,Gravity.z_max,Accelerometer.x_mean,Accelerometer.x_std,Accelerometer.x_min,Accelerometer.x_max,Accelerometer.y_mean,Accelerometer.y_std,Accelerometer.y_min,Accelerometer.y_max,Accelerometer.z_mean,Accelerometer.z_std,Accelerometer.z_min,Accelerometer.z_max,Gyroscope.x_mean,Gyroscope.x_std,Gyroscope.x_min,Gyroscope.x_max,Gyroscope.y_mean,Gyroscope.y_std,Gyroscope.y_min,Gyroscope.y_max,Magnetometer.x_mean,Magnetometer.x_std,Magnetometer.x_min,Magnetometer.x_max,Magnetometer.y_mean,Magnetometer.y_std,Magnetometer.y_min,Magnetometer.y_max,Magnetometer.z_mean,Magnetometer.z_std,Magnetometer.z_min,Magnetometer.z_max,duration,label,path
-10.8323265224413,125.79566366038333,-170.99793274927728,179.82258234056192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9886346543962891,0.011679521629948456,-0.999948024749756,-0.9640198945999146,0.03862487323380804,0.09790872478312682,-0.0872604548931121,0.2127964496612548,-0.025010281418626348,0.022829507650535905,-0.0689103305339813,0.0219790041446685,0.0395258782884559,0.09947274607524204,-0.0887994170188903,0.2195484638214111,0.9936535968571096,0.006987212087206573,0.9752364158630372,0.9996566772460938,-0.9936972671263927,0.005650971457331121,-0.9993943572044371,-0.9804565906524658,0.05506861985132501,0.08930584918739357,-0.0561697483062744,0.19328373670578,-0.03502794818298233,0.017288075576870843,-0.0691823363304138,0.0050507485866546,-0.9936535956489073,0.006987216750372232,-0.999656617641449,-0.9752364158630372,0.03502795051050217,0.017288075372033064,-0.0050507406704127,0.069182388484478,-0.03587717623324008,0.20686189880461844,-0.337493896484375,0.3706512451171875,-0.9817187335040118,0.06429749090448135,-1.1270599365234375,-0.85748291015625,0.052213720373205236,0.03720749167328251,-0.0189056396484375,0.136260986328125,-2.6994646759700005e-05,0.18388354617775005,-0.4302131533622741,0.4854561686515808,0.03543330249168149,0.3037090378322916,-0.8051888942718506,0.9323580265045166,-61.59292844823889,1.6299848814473328,-63.82843017578125,-58.43550109863281,-398.56897983035526,3.012364971283438,-402.2017211914063,-393.2365112304688,565563.3119373674,0.9463393338701537,565561.7199335,565564.95035325,296.0,1,data\train\right\imu_data_2025-11-01_10-50-40.csv_single_trial_9.csv
-104.23455029305315,6.061822675661774,-117.05811993998807,-95.65262923827224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98499023365347,0.005198578961246523,-0.9925836324691772,-0.9722891449928284,0.14992573210283328,0.04102558446655937,0.0917967855930328,0.2225675880908966,-0.03929107028402775,0.012500554935447121,-0.0619732439517974,-0.0122608244419097,0.14800755012976494,0.04333185751078515,0.0864829719066619,0.2260213196277618,0.9871549061254451,0.006430989305217322,0.9731106162071228,0.9950549602508544,-0.9963358495580522,0.0029018893597206256,-0.9997768402099608,-0.9910656809806824,-0.0476516932249069,0.06093223157364208,-0.1281094849109649,0.0597348809242248,-0.03485678450057375,0.010399032921292965,-0.0593248605728149,-0.0177513360977172,-0.9871548986748645,0.006430985913706327,-0.9950549006462096,-0.9731106162071228,0.03485678028511369,0.01039903390548632,0.01775130815804,0.059324812144041,-0.08096423902009663,0.11478887141993815,-0.28948974609375,0.156158447265625,-0.9886738626580489,0.02882180641349504,-1.0889892578125,-0.9512939453125,0.052895897313168176,0.020352138682104982,0.003326416015625,0.0966949462890625,-0.018045853737643676,0.12665723932352266,-0.2997260093688965,0.3659628033638,-0.00811578447342311,0.34515229656892366,-1.0528266429901123,0.6514433026313782,-75.37955946671336,2.703407825430365,-78.1739501953125,-68.17353820800781,-334.69421547337583,1.0343276042855325,-335.9356689453125,-331.932861328125,386951.3713621711,0.5124247606582473,386950.492857875,386952.2079050417,152.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_4.csv
-16.38749306849348,110.79059810160223,-164.48140235535675,179.68932924334794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9026337711556444,0.04129588881849945,-0.949881911277771,-0.8311977386474609,0.004317495718743022,0.18473957182827455,-0.3220579326152801,0.2555910646915436,-0.0449339432045094,0.06857500464726904,-0.1606240272521972,0.0819254517555236,0.023035899383350465,0.17147856063500774,-0.2795974016189575,0.2427956163883209,0.9814025215732242,0.013849828217778195,0.9465858340263368,0.9990152716636658,-0.9178627118902299,0.03750823430878681,-0.96796977519989,-0.856592059135437,0.38175023571380134,0.08875825645633337,0.2509998381137848,0.5146175622940063,-0.0342299230758426,0.036579971159489445,-0.1330699622631073,0.0185077488422393,-0.9814025146289936,0.013849840475206257,-0.999015212059021,-0.9465858936309814,0.03422990514392718,0.03657997261608576,-0.0185077935457229,0.1330699324607849,0.033257938125758495,0.2927383013740058,-0.4166107177734375,0.5984039306640625,-0.9690782861802184,0.04935139914471706,-1.0484619140625,-0.7845306396484375,0.0361762185698574,0.06481500575810162,-0.0662384033203125,0.2137603759765625,-0.020973706400944193,0.3249977606166815,-0.5855500102043152,0.884724497795105,0.026709449789441616,0.488835774731777,-0.6570987701416016,1.7252782583236694,-66.67413915245278,1.700812838099047,-69.01710510253906,-63.60588073730469,-381.85319533857324,3.504692756007973,-386.2901611328125,-375.706298828125,582090.4139301904,0.6701919327397037,582089.2159936667,582091.5692901667,206.0,0,data\train\left\imu_data_2025-11-01_15-25-22.csv_single_trial_17.csv
-102.98449334028355,7.953578816220844,-121.30087138518816,-87.63425465013425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9245752804861294,0.02750478157849933,-0.97126567363739,-0.8938890695571899,0.10304275647861748,0.056033328109615504,0.0211840271949768,0.1805084645748138,0.012520097372100084,0.01728855017108447,-0.0240771770477294,0.0472210049629211,0.10398717330196708,0.055808264120761744,0.0247070491313934,0.1873905062675476,0.9927643805038272,0.005952759611393023,0.9819905161857604,0.999692678451538,-0.9315681748502836,0.032841957361860116,-0.9854741096496582,-0.8945897817611694,0.34836487765387286,0.0954887780902838,0.1658126711845398,0.446702629327774,-0.019848036015127548,0.015233603468212321,-0.0557823777198791,0.0070454180240631,-0.9927643640773502,0.005952768387173107,-0.999692678451538,-0.9819905161857604,0.019848039901749312,0.015233600056553047,-0.0070454119704663,0.0557823441922664,-0.022806603138841045,0.0973766770981109,-0.23541259765625,0.1241607666015625,-0.9940183143916093,0.03513964005449919,-1.06622314453125,-0.9343109130859376,-0.007392102339136319,0.025039960312376663,-0.0499114990234375,0.0551605224609375,0.03409392907885527,0.18154025791293554,-0.2991568744182586,0.3714390695095062,0.013644282449418161,0.4699057414544753,-0.8988405466079712,0.7608648538589478,-71.19617396076833,1.0699434601293902,-72.98193359375,-69.60368347167969,-338.47463124192603,0.8594568616675162,-339.3712463378906,-336.154052734375,385390.30372938776,0.43292445646930644,385389.55005025,385391.02567375,127.0,0,data\train\left\imu_data_2025-10-30_08-47-16.csv_single_trial_14.csv
-16.429936505307076,124.41983907509483,-171.53664214043266,178.1836263677859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7175721180126462,0.04672100127429272,-0.7735587358474731,-0.6343809366226196,0.04442188132568245,0.11223978539644748,-0.1557767987251281,0.2358707785606384,-0.06485992848649899,0.0696123677207484,-0.1860506236553192,0.0617963969707489,-0.0014237141452925035,0.09528976609863377,-0.1649862676858902,0.1626694500446319,0.9908678839715679,0.0067936495238553945,0.971532106399536,0.99822336435318,-0.7214684749810437,0.04576257203292435,-0.7798471450805664,-0.6400498151779175,-0.6868282712800673,0.04574221995526212,-0.765470564365387,-0.6259700059890747,-0.05384886253639102,0.025770024989933377,-0.0957147777080535,0.0006869882345199,-0.9908678873201434,0.006793646333381636,-0.9982233047485352,-0.9715321660041808,0.05384886527825526,0.02577002579096883,-0.0006869943463243,0.0957147926092147,-0.0417871939555536,0.19484354717161206,-0.4154815673828125,0.4451904296875,-0.9791650093450082,0.03332162487538186,-1.046844482421875,-0.9057464599609376,0.052942740336786046,0.038704214571307995,-0.0302581787109375,0.1245574951171875,0.028968215236363563,0.21768308092999386,-0.4814949929714203,0.41475510597229,0.008540718436017912,0.311786316536691,-0.853565514087677,0.6585792303085327,-59.28295732705334,2.258589554353905,-63.48190307617188,-56.666748046875,-393.08979185868736,4.30637009651456,-398.8404541015625,-386.9500122070313,578152.3365746428,0.8493034603614021,578150.858216875,578153.8113182917,267.0,1,data\train\right\imu_data_2025-11-01_14-20-02.csv_single_trial_14.csv
-96.48684647060394,8.993844544141654,-112.44606649856658,-83.12883394201842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9824680622268773,0.007644675398764744,-0.9905498027801514,-0.9624170660972596,0.15347839563897567,0.06108376518574233,0.0586371421813964,0.2682898342609405,-0.0057073342350293784,0.019587829590601093,-0.031624287366867,0.036590963602066,0.1539819244318788,0.0601149124863456,0.061236172914505,0.2675982415676117,0.9859825530142154,0.009896723560318862,0.9632933139801024,0.9979854226112366,-0.9960728362671234,0.003378765367965716,-0.9999441504478456,-0.9897890090942384,0.05745719401341563,0.06381651751785283,-0.0463106334209442,0.1420578360557556,-0.011131441068349382,0.018158910634179383,-0.0369919836521148,0.0228702425956726,-0.9859825507649835,0.009896723177928507,-0.9979854226112366,-0.9632933139801024,0.01113143919838251,0.01815890571434889,-0.0228702332824468,0.0369920097291469,-0.11723673118735259,0.17066553819292438,-0.4348907470703125,0.19879150390625,-0.97882531124091,0.047658321321585546,-1.0612335205078125,-0.84649658203125,0.016555114362224843,0.046285420721448256,-0.0981903076171875,0.0909881591796875,-0.006853029741056305,0.17584626649541477,-0.3961076438426971,0.421371728181839,0.06118173500136385,0.25798740903406203,-0.3792173564434051,0.7227731347084045,-72.7243995906422,2.0934670203631573,-75.49040222167969,-68.8515625,-333.94668041685094,2.7238768250537237,-336.3197326660156,-327.1963195800781,387144.85505997564,0.519948163377348,387143.975510875,387145.770501875,159.0,0,data\train\left\imu_data_2025-10-30_09-17-57.csv_single_trial_1.csv
-122.6037866842597,22.37085730072165,-152.03150213896654,-90.58233093129168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781586912506861,0.01527152393197362,-0.9946649074554444,-0.9534425735473632,0.146028200573955,0.06892550915096378,0.0615517795085907,0.2537285685539245,-0.054756057600602995,0.049395009065273505,-0.1133553087711334,0.0344313979148864,0.1523379877949437,0.06604270186632456,0.0712141990661621,0.2513944804668426,0.983325830165376,0.007988668940853197,0.9672722816467284,0.9917314052581788,-0.988759401842212,0.004397809897253718,-0.9952316284179688,-0.9799908399581908,0.11568710419303131,0.04494955841984728,0.0659067630767822,0.1962047517299652,-0.07512645074661736,0.03588420694502903,-0.1214304566383361,-0.0025789141654968,-0.9833258369290236,0.00798868372053158,-0.9917314052581788,-0.9672722220420836,0.07512644687106051,0.03588419996890014,0.0025788822676986,0.1214304119348526,-0.1462540863253546,0.19040324352949964,-0.490753173828125,0.2042999267578125,-0.9733670282025709,0.02817267608205096,-1.069732666015625,-0.93255615234375,0.06794717125858821,0.04655350201467699,-0.0089111328125,0.138946533203125,-0.06253986243911562,0.18630551899658312,-0.6150439977645874,0.3349846601486206,0.009874331725246089,0.20116051696760767,-0.577114999294281,0.4304839968681335,-72.8028404289949,3.138419108992078,-76.87944030761719,-68.46502685546875,-301.956719581117,2.588706804176666,-304.7338562011719,-296.7681884765625,476403.2917966897,0.7131810986412189,476402.0110656667,476404.3247395417,141.0,1,data\train\right\imu_data_2025-10-31_10-05-18.csv_single_trial_4.csv
-64.1986899788405,75.07651672094313,-174.49093222580484,140.98226794922897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8786359006438512,0.028299006967767694,-0.9298469424247742,-0.8073611259460449,0.20033501676009405,0.17943813088730598,-0.1756001710891723,0.4474778473377228,0.04971776154526041,0.06787098162240535,-0.0810790061950683,0.1157522499561309,0.19632673260458278,0.16748755355263942,-0.157972902059555,0.4333487749099731,0.9621100713850551,0.025874352259017974,0.8941524028778076,0.9998347759246826,-0.9144457809905293,0.04294934879102198,-0.9752187728881836,-0.8218507766723633,0.38989867752271073,0.09263219429563224,0.2206655740737915,0.5693585872650146,-0.014768975868017325,0.0335303042599442,-0.1069005578756332,0.026115208864212,-0.9621100666859338,0.02587434809082288,-0.9998347163200378,-0.8941523432731628,0.014768979159935284,0.03353030349200291,-0.0261152368038892,0.106900542974472,-0.2017490497763226,0.227147751068956,-0.5193023681640625,0.504150390625,-0.9472594518384498,0.047172334731823445,-1.05706787109375,-0.8150177001953125,0.008319459020844138,0.04227481596893261,-0.0713348388671875,0.141937255859375,-0.010935097263548212,0.17362423874575328,-0.4613543152809143,0.8217175602912903,0.02661036579609805,0.2287648416755229,-0.6971814632415771,0.8654162883758545,-66.47595170523616,1.3205862985814099,-69.11659240722656,-63.74369812011719,-378.1802321311349,4.404715627871473,-386.3134460449219,-373.5749816894531,581986.6297080286,1.5575366800382855,581983.9524644167,581989.3771479167,482.0,0,data\train\left\imu_data_2025-11-01_15-25-22.csv_single_trial_1.csv
-44.86165868585844,78.89552770046242,-120.16072693076188,138.98601198183735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9903654275061209,0.00917240035407545,-0.9987425804138184,-0.9676771759986876,0.0921154401347607,0.09120811766418188,-0.0397787392139434,0.2521170377731323,-0.0012294559539118757,0.01667271648739916,-0.0430061221122741,0.0271386206150054,0.0919279597605331,0.09108194455630081,-0.0399046242237091,0.2516324818134308,0.9914021978649912,0.009778050244314038,0.9668668508529664,0.999937891960144,-0.998715140019791,0.0007475139088472399,-0.9999992847442628,-0.9972039461135864,0.036251485724992344,0.03211610622731632,-0.0453459322452545,0.0744902789592742,-0.002455955441994002,0.014695743230373108,-0.0400678515434265,0.0228643417358398,-0.9914021963560129,0.009778050960708808,-0.9999378323554992,-0.9668668508529664,0.002455953984960454,0.014695737058992577,-0.0228643231093883,0.0400678291916847,-0.02374566959429391,0.17826934679990392,-0.3792572021484375,0.3032379150390625,-0.9950758535650712,0.03905021329777412,-1.1069183349609375,-0.9025421142578124,-0.005135548265674446,0.03723867351494941,-0.072296142578125,0.1041259765625,-0.051838886443690606,0.2611145920634918,-0.7743234038352966,0.7510284781455994,-0.007126886520347421,0.30037159554735693,-0.4728860557079315,0.9400407075881958,-73.35256359245204,1.0398455751543003,-74.68023681640625,-69.76577758789062,-337.97999244400216,1.597664615266451,-339.9443359375,-334.26513671875,386219.8836735925,0.505207062538609,386219.027945375,386220.782767625,158.0,0,data\train\left\imu_data_2025-10-30_09-00-23.csv_single_trial_21.csv
31.930810904807032,53.97541726417454,-104.1274575235405,91.20695515632788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9801349737026074,0.011680423637247027,-0.9970858097076416,-0.9599059820175172,-0.10048354621286745,0.11894839403813079,-0.2714495360851288,0.0333121120929718,0.0378101384198224,0.04191822211747185,-0.0206744968891143,0.1206894218921661,-0.10646977380469992,0.11508035717558555,-0.271176815032959,0.0238240957260131,0.9859250368895354,0.013632929156657047,0.96243417263031,0.9999805688858032,-0.990864325011218,0.006914295657917278,-0.9989074468612672,-0.979194402694702,0.11149879274544888,0.046774152562090915,0.0452618896961212,0.1846563518047332,0.04600093629625105,0.03747377807508223,-0.0058397650718688,0.1190302968025207,-0.9859250443953055,0.013632924503660694,-0.9999805688858032,-0.96243417263031,-0.046000938162776714,0.03747377973728823,-0.1190302670001983,0.0058397729881107,0.12421332465277778,0.4107352691370578,-0.586578369140625,0.8805999755859375,-0.9378612377025463,0.10858802754333423,-1.1935882568359375,-0.7744293212890625,-0.029540224428530094,0.0609058893539345,-0.1837615966796875,0.05889892578125,0.013366592482284254,0.38500173197240717,-0.8677553534507751,0.8136625289916992,0.006256641557923063,0.48918349404052786,-1.2681589126586914,0.8565330505371094,-53.39946074309172,0.8696480847226679,-54.39131164550781,-51.06654357910156,-399.6963313349971,3.3678673357727527,-403.2422790527344,-393.0272521972656,564480.1677869103,0.47348488068899486,564479.335844,564481.0103559167,135.0,1,data\train\right\imu_data_2025-11-01_10-32-26.csv_single_trial_13.csv
-105.25730677012935,10.74749743989516,-121.43653413760698,-86.70183183122728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9824385723119141,0.008684213393414244,-0.9924540519714355,-0.958026885986328,0.15374759720858705,0.051673644419506136,0.0960036516189575,0.2783789038658142,-0.024511633540994355,0.022762925876894467,-0.0531860291957855,0.0355007946491241,0.15643066744650563,0.049401317893886694,0.1000354290008544,0.2765171527862549,0.9858439942841889,0.009037121761444047,0.9603530168533324,0.9942740201950072,-0.9952061006458857,0.003911161622864299,-0.9997575283050536,-0.9860388040542604,0.06831115195828097,0.05622851208104541,-0.0443589091300964,0.1499723494052887,-0.034401789467821804,0.023196088810192726,-0.0723612904548645,0.0151662230491638,-0.9858439930023686,0.009037114998530809,-0.9942740201950072,-0.9603530764579772,0.03440176984119997,0.023196088589147106,-0.0151662146672606,0.0723612904548645,-0.13994467130271337,0.11286303277958605,-0.326629638671875,0.1014556884765625,-0.9898878528225806,0.048137491499216346,-1.0611572265625,-0.859161376953125,0.040002638293850805,0.028820017243168794,-0.0393829345703125,0.0963287353515625,0.020582533957216348,0.1609071889580966,-0.4055110216140747,0.315195769071579,0.05015587514411578,0.2183087527039399,-0.5676597356796265,0.3977542817592621,-73.05868489255187,2.6518309526816783,-76.26734924316406,-68.79096984863281,-333.64947821504325,2.5610581700644803,-336.001220703125,-327.3116149902344,387151.09072488226,0.602718206568079,387150.038502375,387152.1125265417,186.0,0,data\train\left\imu_data_2025-10-30_09-17-57.csv_single_trial_2.csv
-43.21513623329217,120.91386041900351,-175.39602016836653,169.658912461808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9860544265071048,0.01332756322589986,-0.9986446499824524,-0.9492063522338868,0.08146873367989617,0.12425466861843133,-0.1057617664337158,0.3019334971904754,-0.05084333666266264,0.024366666821053058,-0.0965018570423126,0.0013705492019653,0.07951291804575215,0.12784793238465889,-0.1127323508262634,0.3031068444252014,0.9869081169241088,0.012894249582878664,0.95295649766922,0.9984724521636964,-0.9956767810547905,0.0025097062615480155,-0.9999442100524902,-0.9913328886032104,-0.02124838713352188,0.06633430978739847,-0.1112219393253326,0.084460437297821,-0.057621200879414844,0.02120397942757621,-0.0980523526668548,6.794929504394531e-06,-0.9869081186845836,0.012894241592364505,-0.9984724521636964,-0.95295649766922,0.05762119300961284,0.021203975554844576,-6.760783890058519e-06,0.0980523601174354,-0.07647267273206751,0.24289089875478548,-0.4011383056640625,0.2857208251953125,-0.9660382492129813,0.07337417869734596,-1.1123199462890625,-0.8296661376953125,0.06927908724370385,0.03808065466694703,-0.017425537109375,0.1517791748046875,-0.01856433498213374,0.18274146199912222,-0.4227887988090515,0.4705004096031189,0.013111749978319502,0.2649484708306606,-0.5603581070899963,0.6229442954063416,-62.57230187267191,0.9873295378703695,-64.39556884765625,-61.15724182128906,-397.3129222242138,3.1289893290342117,-401.5006103515625,-392.5327758789063,565575.9296979432,0.768439073868956,565574.6414865417,565577.2338390417,237.0,1,data\train\right\imu_data_2025-11-01_10-50-40.csv_single_trial_11.csv
-120.88305834126204,65.19864244233256,-176.9685717641079,173.2153327550193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9924757138832466,0.005283854773336798,-0.9975160360336304,-0.978668451309204,0.07825766180778713,0.054644629079324464,-0.0101376175880432,0.1862357854843139,-0.0682207606472335,0.01755354803381118,-0.1219529211521148,-0.0182549953460693,0.07426350100057104,0.0560712508193279,-0.017112910747528,0.1808841526508331,0.99315445948314,0.004795716121077615,0.9812873601913452,0.9979934692382812,-0.9945748510894242,0.0022161019092464184,-0.9991965293884276,-0.9893176555633544,-0.06515138695290036,0.04539100597462424,-0.1321023404598236,0.032842069864273,-0.06418095081002557,0.019793156916417684,-0.1221952438354492,-0.0229718387126922,-0.9931544603167713,0.004795718150218592,-0.9979934692382812,-0.9812873601913452,0.06418094528721757,0.019793162604330925,0.0229718387126922,0.1221952587366104,-0.042955411897672637,0.17428542702361044,-0.3129425048828125,0.3876800537109375,-0.9912690916261473,0.035201191610676585,-1.049407958984375,-0.8961181640625,0.07395433545946241,0.03192845058044565,0.009246826171875,0.128692626953125,-0.020662887962990924,0.2141543703900878,-0.6094846725463867,0.3772559463977813,-0.03313346710577087,0.21926995696298632,-0.7142784595489502,0.4951239824295044,-74.02886962890625,3.8107157507795226,-78.40188598632812,-67.48016357421875,-335.7208200734812,2.896252433924318,-338.3441467285156,-329.3834228515625,385110.7323157963,0.4893004446238919,385109.88832662505,385111.603368125,143.0,1,data\train\right\imu_data_2025-10-30_08-43-55.csv_single_trial_2.csv
-93.70476737456885,5.790177533390815,-106.59394294129876,-84.27335624280745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.959705286287848,0.006774042570439161,-0.9718514680862428,-0.9472172260284424,0.16273703034213508,0.05271124333380236,0.0529715418815612,0.2631159424781799,0.02675355083680562,0.018409974132954116,-0.0090022981166839,0.0642606616020202,0.16118043833385312,0.05119249568955604,0.0519772171974182,0.2566216886043548,0.9850249211223139,0.008457924179668543,0.9646708369255066,0.9985944032669068,-0.9742770825507324,0.008451010767102652,-0.9921356439590454,-0.9650970101356506,0.22048161674097094,0.04132841001979097,0.1229371726512909,0.2605503797531128,-0.008134467408836218,0.01806985326682532,-0.05507493019104,0.0235260725021362,-0.9850249197441718,0.008457911217388066,-0.998594343662262,-0.9646708965301514,0.008134470962531669,0.018069852972367028,-0.0235260836780071,0.0550749525427818,-0.13616449433255057,0.108174201735534,-0.3336029052734375,0.0839996337890625,-0.9852236709153721,0.03919114336702389,-1.0787506103515625,-0.917816162109375,0.019852390179055275,0.02738469656618367,-0.0346527099609375,0.09552001953125,0.008210783965638001,0.16399287867100382,-0.3860321342945099,0.3064627349376678,0.01787771893506385,0.2581183008553717,-0.5339714884757996,0.6581504344940186,-73.1011678883106,2.1907047952886503,-75.53614807128906,-69.13333129882812,-303.22540882970554,2.4748618845425665,-305.89794921875,-297.2866516113281,476958.8158237735,0.6265422768258819,476957.7329906667,476959.8477065,173.0,0,data\train\left\imu_data_2025-10-31_10-14-36.csv_single_trial_3.csv
-94.64247249818278,9.816443754883714,-109.99234214911904,-81.32621746437235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9780515096404335,0.008507335219776525,-0.9895921349525452,-0.9656378030776978,0.18312282508069816,0.04996026870137283,0.1088607907295227,0.2519926428794861,-0.021865503354506027,0.025309614217609477,-0.0499613881111145,0.0278140604496002,0.18158732327547933,0.05215267222843875,0.1045138239860534,0.2533860206604004,0.9813786615024913,0.009136548876936924,0.9669653177261353,0.9932676553726196,-0.9957746245644309,0.0011836288366452341,-0.9985722899436952,-0.9943073391914368,-0.0861708814447576,0.01495572396598436,-0.10014408826828,-0.0370898246765136,-0.006628915396603647,0.02717759165362295,-0.0396055579185485,0.038442313671112,-0.9813786788420243,0.009136559903800835,-0.9932677149772644,-0.9669653177261353,0.006628924019804036,0.027177603337489947,-0.0384422913193702,0.0396056175231933,-0.09017916592684659,0.03447539078863334,-0.1785430908203125,0.0,-0.980244307084517,0.023282891577093647,-1.0159759521484375,-0.9402313232421876,0.018756935813210227,0.038487316438654065,-0.0861358642578125,0.072479248046875,0.1493679066950624,0.08605517287279588,-0.0527889132499694,0.2892296910285949,0.07348526621406726,0.1434386298158539,-0.17236989736557,0.3058619201183319,-78.12418185147372,0.3926814415586519,-78.69229125976562,-77.09953308105469,-337.95400168678975,0.2616340647359998,-338.2560119628906,-337.56134033203125,385915.556565391,0.17417561043172816,385915.2353095,385915.8335875,55.0,1,data\train\right\imu_data_2025-10-30_08-56-07.csv_single_trial_8.csv
-21.320284072584414,82.71052139099251,-167.58756979977858,151.2784880112801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9813169602654938,0.01703714775643308,-0.993108093738556,-0.9422036409378052,0.01164223164574711,0.061471008969221995,-0.1422346234321594,0.0734998285770416,0.009860641086882659,0.033785080170993076,-0.0825153887271881,0.0425364077091217,0.010680176933266821,0.05984060307084108,-0.1354678571224212,0.073690116405487,0.9975284876307191,0.0018405829293923653,0.98973286151886,0.9998197555541992,-0.9826958992881992,0.016049021084606506,-0.9937334060668944,-0.9447650909423828,0.16547459771490503,0.07516684569290276,0.1066621840000152,0.3274992704391479,0.011847340483271478,0.029648642195625036,-0.0696264505386352,0.0463925898075103,-0.9975284901779262,0.0018405811549535435,-0.999819815158844,-0.9897329211235046,-0.011847340743630523,0.029648638039812863,-0.0463925749063491,0.069626435637474,0.00852092514690171,0.17571338483577,-0.3911285400390625,0.500946044921875,-0.9874531455189414,0.05100598242141514,-1.139801025390625,-0.79425048828125,-0.018126789321247328,0.040581907896048826,-0.1077423095703125,0.11749267578125,0.014951830992522917,0.2696946536287503,-0.6517876386642456,1.106641411781311,0.019996866667570213,0.28656520117180173,-0.8993902206420898,0.9601518511772156,-52.33722801969262,0.9503373131124613,-55.22065734863281,-50.931640625,-395.8862126450933,3.8102530056873545,-402.8191223144531,-392.237548828125,564561.5289389131,1.1633913782296923,564559.5174705001,564563.5443809167,351.0,0,data\train\left\imu_data_2025-11-01_10-34-57.csv_single_trial_1.csv
-114.62988473289364,15.242243081045329,-139.06481785025127,-92.4827090084553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9776641677139671,0.008560005466601229,-0.9906415939331056,-0.9609416723251344,0.16835663918476956,0.06539014175460318,0.0638409554958343,0.2742961645126343,-0.08116946193822626,0.03525234891471867,-0.1424067020416259,-0.0112929642200469,0.15999883318402963,0.06804860794826267,0.0542839467525482,0.271866500377655,0.9807218837130601,0.011097935183728034,0.9604668617248536,0.995241641998291,-0.9902867834279492,0.0046076410754254,-0.9999207258224488,-0.98163241147995,-0.11137376488394037,0.038277396746676816,-0.1571969389915466,0.0024290084838867,-0.06559260825442656,0.033752608126784905,-0.1207897663116455,-0.0100017189979553,-0.9807218802962333,0.011097944616279441,-0.9952417016029358,-0.9604668617248536,0.06559261061535894,0.03375260519659269,0.0100017758086323,0.1207897365093231,-0.08677751091635151,0.1636998584888529,-0.4621734619140625,0.2160491943359375,-0.9765071018486265,0.03274456610561969,-1.044281005859375,-0.89288330078125,0.07304314291401273,0.05182857259600261,-0.02978515625,0.1738433837890625,0.028626921106201048,0.18852046105504172,-0.473480224609375,0.3259376287460327,0.06224089984894748,0.29286271011400755,-0.5585431456565857,0.8405530452728271,-76.51564531265551,1.8944612217392478,-78.27261352539062,-69.54049682617188,-336.62641313880874,1.2806647303690415,-338.1985778808594,-333.06231689453125,385949.5303918052,0.5043496478797161,385948.6984131667,385950.4133979167,157.0,1,data\train\right\imu_data_2025-10-30_08-56-07.csv_single_trial_13.csv
