Roll_mean,Roll_std,Roll_min,Roll_max,Gyroscope_z_mean,Gyroscope_z_std,Gyroscope_z_min,Gyroscope_z_max,Gravity_x_mean,Gravity_x_std,Gravity_x_min,Gravity_x_max,Rot12_mean,Rot12_std,Rot12_min,Rot12_max,Rot13_mean,Rot13_std,Rot13_min,Rot13_max,Rot21_mean,Rot21_std,Rot21_min,Rot21_max,Rot22_mean,Rot22_std,Rot22_min,Rot22_max,Rot23_mean,Rot23_std,Rot23_min,Rot23_max,Rot31_mean,Rot31_std,Rot31_min,Rot31_max,Rot32_mean,Rot32_std,Rot32_min,Rot32_max,Rot33_mean,Rot33_std,Rot33_min,Rot33_max,Gravity.y_mean,Gravity.y_std,Gravity.y_min,Gravity.y_max,Gravity.z_mean,Gravity.z_std,Gravity.z_min,Gravity.z_max,Accelerometer.x_mean,Accelerometer.x_std,Accelerometer.x_min,Accelerometer.x_max,Accelerometer.y_mean,Accelerometer.y_std,Accelerometer.y_min,Accelerometer.y_max,Accelerometer.z_mean,Accelerometer.z_std,Accelerometer.z_min,Accelerometer.z_max,Gyroscope.x_mean,Gyroscope.x_std,Gyroscope.x_min,Gyroscope.x_max,Gyroscope.y_mean,Gyroscope.y_std,Gyroscope.y_min,Gyroscope.y_max,Magnetometer.x_mean,Magnetometer.x_std,Magnetometer.x_min,Magnetometer.x_max,Magnetometer.y_mean,Magnetometer.y_std,Magnetometer.y_min,Magnetometer.y_max,Magnetometer.z_mean,Magnetometer.z_std,Magnetometer.z_min,Magnetometer.z_max,duration,label,path
-99.75263540128833,6.0317466474381085,-110.4137056563398,-90.3257489591881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9501970518273091,0.01075271113380662,-0.966112494468689,-0.922420084476471,0.18578258377534368,0.06938726294891115,0.07637220621109,0.2929158806800842,0.015934932624361613,0.01650690780679416,-0.0179311037063598,0.0470603108406066,0.1874055165199586,0.0670535014129254,0.0800821781158447,0.2911006212234497,0.9796331821645728,0.013247933810895549,0.9560661911964417,0.99678635597229,-0.9703657617294249,0.013553967489268858,-0.9904276132583618,-0.9509882926940918,0.23242866710870844,0.05805106233542422,0.1380181610584259,0.3062331676483154,-0.02572153422812861,0.012331149756749914,-0.0588138103485107,-0.0015544891357421,-0.9796331735795417,0.013247938192157482,-0.99678635597229,-0.9560661315917968,0.025721531915631653,0.012331157159521657,0.0015544752823188,0.058813851326704,-0.1721082145785108,0.1122408942732815,-0.40673828125,0.1151275634765625,-0.9755400355460713,0.030031379545030105,-1.032257080078125,-0.899566650390625,0.026674058702256944,0.02905377249181039,-0.060546875,0.101409912109375,-0.013436915552715005,0.17997791721451065,-0.5312319397926331,0.4440155327320099,0.015124213295402365,0.23253286448828211,-0.5687827467918396,0.5371212363243103,-72.72447210869181,2.5333534510432894,-75.98326110839844,-68.83116149902344,-302.36926621174126,2.5540607456933886,-305.6673889160156,-296.534912109375,476996.93592498434,0.8854502074237205,476995.403711375,476998.476460625,243.0,0,data\train\left\imu_data_2025-10-31_10-14-36.csv_single_trial_9.csv
-12.480715178649605,120.14752697883802,-177.40951390009295,170.57465799911245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9854716762038301,0.011400654594257655,-0.9999245405197144,-0.9612350463867188,0.04006548312084734,0.13904688610172858,-0.1553141176700592,0.2480490803718567,-0.03910596878075399,0.03415983398622718,-0.0902460217475891,0.0381911098957061,0.03915206854008445,0.14210918195037242,-0.1610757708549499,0.2474850118160247,0.9876706366204033,0.009096811272353322,0.9687142372131348,0.9980906248092652,-0.9947450680673615,0.0031238643460412036,-0.9997034668922424,-0.9885547161102296,0.02393598054066177,0.08009296147777305,-0.0896898508071899,0.1381734907627105,-0.05037395015728371,0.03077783664488251,-0.0948413908481597,0.0212868452072143,-0.9876706380982044,0.009096803843921178,-0.9980906248092652,-0.9687142372131348,0.05037394996293747,0.03077783625041703,-0.0212868247181177,0.0948413908481597,-0.03445062558513042,0.25503898828633037,-0.5264129638671875,0.3910980224609375,-0.9699976897436725,0.06620278427415026,-1.113525390625,-0.8001251220703125,0.06711345073605372,0.04076050788914664,-0.051055908203125,0.1377410888671875,-0.021062002707780754,0.2523509200760371,-0.6688238978385925,0.6720529794692993,0.04786857717077841,0.28202315086852625,-0.8068640232086182,0.5920036435127258,-61.238809191490994,1.391317211199309,-63.23541259765625,-58.85639953613281,-397.9955619622853,3.088989956065184,-401.8501586914063,-392.8645629882813,565569.8193642909,0.7975847916276638,565568.4198965001,565571.1717146251,242.0,1,data\train\right\imu_data_2025-11-01_10-50-40.csv_single_trial_10.csv
-24.245168734556962,107.97450640003309,-162.50365188494683,179.91265874056222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7205433234876516,0.03572015561986995,-0.7745295763015747,-0.6546628475189209,0.06928950493433035,0.13745536454902435,-0.1543624699115753,0.2847797274589538,-0.06591950782707756,0.08958034513775129,-0.2157493829727172,0.0735142827033996,0.033346264885396375,0.10927699057543513,-0.1481745094060897,0.1925184726715088,0.987130389894758,0.012259997084733966,0.9574068784713744,0.9999889135360718,-0.7282226960269772,0.03840972905536895,-0.7872366905212402,-0.6582521200180054,-0.681789787934751,0.04063005606664089,-0.7526738047599792,-0.6158763766288757,-0.03251361443984262,0.025909744935429486,-0.0619035959243774,0.0569614470005035,-0.9871303941522326,0.012259996698290504,-0.9999889135360718,-0.9574069380760192,0.03251361828745067,0.025909739581196106,-0.0569614432752132,0.0619035996496677,-0.07350809525470345,0.15516526464033595,-0.3383636474609375,0.3121795654296875,-0.9812492526307398,0.024273690363616415,-1.0251007080078125,-0.9178009033203124,0.03153259900151467,0.03149389047720922,-0.0706024169921875,0.0886688232421875,0.006580463732231633,0.1275539930766115,-0.252175509929657,0.3441786766052246,0.0039081535323484936,0.12741995030916464,-0.3780634105205536,0.3380195796489715,-59.64507175367706,1.8084628896332144,-62.432525634765625,-56.79286193847656,-393.4928463060029,4.3196240400599955,-399.1199951171875,-386.9000549316406,578068.7360081782,1.5927753127534152,578065.9762786251,578071.443464,490.0,1,data\train\right\imu_data_2025-11-01_14-20-02.csv_single_trial_1.csv
-112.31276599167956,20.773432302308183,-143.76424541546083,-89.83957062631137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9818791512648265,0.014475240051553406,-0.995793879032135,-0.9472073316574096,0.14501213649908698,0.06728491186540415,0.0599774122238159,0.262840986251831,-0.025434961915016173,0.04493596819893074,-0.0848758518695831,0.0361843407154083,0.14691361069679257,0.06453227399046249,0.0653204023838043,0.2621229887008667,0.9856448360284169,0.009496623521517842,0.96461021900177,0.9948391914367676,-0.9935658176740011,0.003571085761531716,-0.9973263740539552,-0.9814326763153076,0.0918382573127746,0.03900841928602424,0.0507907569408416,0.1914114654064178,-0.04144168714682257,0.03377928030263359,-0.0916340947151184,0.0005959272384643,-0.9856448407967885,0.009496630939013144,-0.9948391914367676,-0.9646102786064148,0.041441689789838435,0.03377928247036588,-0.0005959005211479,0.0916340723633766,-0.07933502197265625,0.16793358574946327,-0.3677978515625,0.2091064453125,-0.9941825358072917,0.036401230998658274,-1.068511962890625,-0.9220733642578124,0.04841461181640625,0.03881917743700564,-0.022918701171875,0.1258392333984375,0.006922548792014514,0.24007615064028515,-0.7596962451934814,0.4005314409732818,0.01988922552050403,0.3048106522745602,-0.4815304279327392,0.5851452350616455,-74.42238891601562,2.4306040683155405,-76.55043029785156,-67.95664978027344,-303.8654954020182,1.5795490789780575,-305.6019592285156,-298.5399780273437,476428.4972848046,0.5541965352381787,476427.5414759167,476429.456317375,150.0,1,data\train\right\imu_data_2025-10-31_10-05-18.csv_single_trial_8.csv
-112.9488786247451,17.236211058097393,-136.21171796024672,-77.70617774121085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9884553993901899,0.004799369667878054,-0.9958035945892334,-0.9820109605789183,0.11737875135675553,0.037179518635305324,0.0804202258586883,0.1880356967449188,-0.052283484849237574,0.02831609431371428,-0.0930864810943603,0.0193604528903961,0.11341036111116407,0.03963514701050939,0.0727653205394744,0.1874839961528778,0.9909665036586023,0.004147927045615242,0.9818274974822998,0.9944909811019896,-0.9943235872253295,0.003527954149736759,-0.999657154083252,-0.9874624013900756,-0.08412413010674136,0.03772556058540801,-0.1526508331298828,-0.0041581392288208,-0.04345356528797455,0.030330322141087,-0.0854848623275756,0.0341440439224243,-0.9909665108688416,0.0041479355817846154,-0.9944910407066344,-0.9818274974822998,0.04345356334271207,0.030330336102795688,-0.0341440364718437,0.0854849070310592,-0.039507589032573086,0.10073227586670794,-0.3407745361328125,0.1200714111328125,-0.9907508357878654,0.02836418950047864,-1.0368194580078125,-0.943817138671875,0.05099721108713458,0.03957624861433192,-0.0456390380859375,0.1085357666015625,-0.040715230749018755,0.20693546543366645,-0.399732232093811,0.2640620172023773,0.06255870304566118,0.2260939655121603,-0.4430448114871979,0.3697426319122314,-75.87662407659715,1.3870943644390736,-77.02363586425781,-70.06082153320312,-337.4225621377268,0.5127615469894791,-338.1325378417969,-335.46728515625,385184.45254683,0.4252973598939303,385183.7536289167,385185.22926754167,124.0,1,data\train\right\imu_data_2025-10-30_08-43-55.csv_single_trial_14.csv
-107.62990725906083,15.357256859284664,-132.46263604662494,-87.21529634164091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9722277680774788,0.008863379608836132,-0.9845910668373108,-0.9561470150947572,0.19349282883204422,0.056708129585001155,0.0966078341007232,0.2729757130146026,-0.07073645196951826,0.04280089152964248,-0.1198311448097229,0.0048407018184661,0.18459161787064043,0.061767029765008384,0.0821799337863922,0.2688255906105041,0.9773354352294624,0.009524129758240261,0.961789846420288,0.9913885593414308,-0.989483348347924,0.00691582951211108,-0.9996010065078736,-0.9805741906166076,-0.11817937102410696,0.0532826659043908,-0.1743729412555694,-0.0261624455451965,-0.050792825492945524,0.03859540362449851,-0.0973070263862609,0.0113129913806915,-0.9773354282626858,0.009524116402056476,-0.991388499736786,-0.961789846420288,0.05079282670547915,0.03859540510841038,-0.011312966234982,0.0973070561885833,-0.16089907559481534,0.18474200189323142,-0.4445953369140625,0.216949462890625,-0.9743280782328023,0.04429233145799307,-1.0655517578125,-0.8849334716796875,0.06052775197214894,0.06722220511847923,-0.061065673828125,0.1706390380859375,-0.03948671422451252,0.25307236099769015,-0.632636308670044,0.412098079919815,-0.03410887828870833,0.30322525855166377,-0.8884608745574951,0.7704938054084778,-75.22030045150163,3.8459371958193804,-79.25576782226562,-69.28506469726562,-334.46210232028716,2.857245363622376,-337.3549499511719,-329.019775390625,385104.6005863823,0.5184989455142454,385103.66670925,385105.4613988751,154.0,1,data\train\right\imu_data_2025-10-30_08-43-55.csv_single_trial_1.csv
-100.93155504507595,6.013038194305019,-114.47703083952015,-91.43652895032244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9809319128080741,0.005738222665475976,-0.990020751953125,-0.9679032564163208,0.15191405581444808,0.041115870113348274,0.0860459506511688,0.2501340806484222,-0.021229603087779127,0.021024703882252326,-0.078166663646698,0.0146854221820831,0.15263996557476592,0.03966228212084316,0.0875536501407623,0.2485930323600769,0.9870119945904643,0.006523710120864292,0.9671411514282228,0.9961597919464112,-0.9930185583448902,0.007081236979270522,-0.9999340772628784,-0.979669451713562,0.05819648135568678,0.09736936057607919,-0.0804154574871063,0.1996519565582275,-0.02785794267949366,0.014843556245436864,-0.0713658332824707,-0.0037378072738647,-0.9870119875239343,0.006523718324316759,-0.9961597323417664,-0.967141091823578,0.027857940773642818,0.014843557395511324,0.0037378289271146,0.0713658705353736,-0.1241967899283183,0.13804797105022562,-0.338104248046875,0.1494598388671875,-0.9858441696953528,0.05245719745953616,-1.11553955078125,-0.8302764892578125,0.0190484744986308,0.04435653716363691,-0.0328369140625,0.3047943115234375,0.01927958366451497,0.20693226067683052,-0.5747514367103577,0.4042228460311889,0.03942451070029212,0.3529529545001033,-0.7491506934165955,0.6632804870605469,-72.067043894345,2.617075979288119,-75.39323425292969,-68.27937316894531,-335.4625563474046,3.841802696248499,-339.5536804199219,-328.38427734375,386142.4264144448,0.6601528146559679,386141.29467537504,386143.567995125,194.0,0,data\train\left\imu_data_2025-10-30_09-00-23.csv_single_trial_8.csv
-108.85007669030449,7.334185109126858,-125.34953528780233,-97.26187962246917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9366142042675374,0.028667445242451857,-0.9812060594558716,-0.8910936117172241,0.1644945764763755,0.06321048898619064,0.0710142254829406,0.2743455767631531,-0.01479112972383911,0.023089780858066778,-0.0709716975688934,0.0134982764720916,0.17126351891097072,0.059427063951596595,0.0832276046276092,0.2773642241954803,0.9829841022906096,0.011294939517120737,0.9604575634002686,0.9964871406555176,-0.9523269460067986,0.037993492035413724,-0.9996768236160278,-0.8940983414649963,0.24919553350958024,0.1642278892528969,-0.0102197229862213,0.444737046957016,-0.04932904761770493,0.011282759343647268,-0.0721528530120849,-0.0248176157474517,-0.9829841026608248,0.011294946983470593,-0.9964870810508728,-0.9604575634002686,0.0493290591175141,0.011282753782970788,0.0248176008462905,0.0721528604626655,-0.12538772488232725,0.15065559320399866,-0.4164581298828125,0.0599365234375,-0.9753461565290179,0.0460265911611914,-1.0561676025390625,-0.8647308349609375,0.024933335203561724,0.029423706904486282,-0.0364227294921875,0.094940185546875,-0.04546130016107714,0.18596040451893953,-0.5509880781173706,0.2819517850875854,-0.10011001174216685,0.44777400705886794,-0.9007367491722108,1.1838480234146118,-71.30477895795929,1.2979928498673254,-73.69432067871094,-68.66960144042969,-336.2015289875291,2.7620120959259626,-338.6622314453125,-329.0365600585937,385363.6262083504,0.5389663702515297,385362.670099375,385364.544396875,161.0,0,data\train\left\imu_data_2025-10-30_08-47-16.csv_single_trial_10.csv
-18.495865575391445,130.15606134639614,-175.55191332362486,175.6755696103276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7148895423291093,0.03979219536586861,-0.7625739574432373,-0.6502767205238342,0.029368956412299193,0.10170646656026963,-0.1234357059001922,0.2178555727005005,-0.058913470526873034,0.06466026175109908,-0.1763874590396881,0.0549000799655914,-0.016519514837507458,0.08356635672308328,-0.1244388222694397,0.1392841041088104,0.9925026964333098,0.005532013523866263,0.9751783013343812,0.9980975389480592,-0.7174162957627894,0.0389786569089766,-0.7601718902587891,-0.6563365459442139,-0.6917997394577932,0.03881482405091852,-0.7515978217124939,-0.6469004154205322,-0.05820168514372935,0.01771462461717723,-0.0956578403711319,-0.0188715457916259,-0.9925026990599551,0.005532022200754107,-0.998097598552704,-0.9751783013343812,0.05820168511847314,0.017714627649472847,0.0188714992254972,0.0956578031182289,-0.030101866641287077,0.16877089388464142,-0.3560638427734375,0.4015960693359375,-0.9827429819915254,0.029314325820005774,-1.04962158203125,-0.9079742431640624,0.05460287837658898,0.03664543815909383,-0.036285400390625,0.1242828369140625,-0.016015636343982505,0.18927113906162507,-0.5882400870323181,0.4331937730312347,0.0006636052976472722,0.2012862480659801,-0.511137843132019,0.5006462931632996,-59.68831326759468,2.1108851189358404,-63.24655151367188,-57.3876953125,-393.4942746954449,4.2019956695217555,-398.9935302734375,-386.7727966308594,578101.2540793469,0.9507182961838496,578099.577830625,578102.9300445,295.0,1,data\train\right\imu_data_2025-11-01_14-20-02.csv_single_trial_6.csv
75.51100968355603,43.993776877638126,-21.99765319217324,129.84102051524616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9907726159221247,0.0045550429696906355,-0.9974623918533324,-0.9835816621780396,-0.08324327123792545,0.0670639215516146,-0.1803945302963256,0.0163752734661102,-0.004990038118864356,0.03283485544643731,-0.0540866553783416,0.054789513349533,-0.08395282950317651,0.06546981417969375,-0.1804552674293518,0.0092985332012176,0.9937433176919034,0.006081301853969211,0.983432412147522,0.99966299533844,-0.9959726422502283,0.0036875411987558333,-0.9999986886978148,-0.98546302318573,0.06715768000535793,0.05004516726639675,-0.0112801492214202,0.1651560366153717,-0.0024113147928003583,0.0316948468763671,-0.0512934923171997,0.0552871525287628,-0.993743314031969,0.006081286317051394,-0.9996629357337952,-0.9834324717521667,0.0024113240896871187,0.03169484924116609,-0.0552871786057949,0.0512934923171997,0.15237065365439967,0.31220040713409375,-0.4208984375,0.658935546875,-0.9357331928453947,0.07622929674898554,-1.04620361328125,-0.80548095703125,0.03365459776761239,0.05488594619000425,-0.0859222412109375,0.1150970458984375,0.05239784586847874,0.3390057837960228,-0.4937609732151031,0.5763746500015259,0.06428803485540445,0.3758439154033258,-0.7658633589744568,0.9600975513458252,-54.49337701630174,1.563011936378119,-56.48052978515625,-51.6268310546875,-399.9024013050815,2.6389827221567637,-403.1445617675781,-394.2352294921875,564475.0032488962,0.40012331571765913,564474.3121642917,564475.6677586667,114.0,1,data\train\right\imu_data_2025-11-01_10-32-26.csv_single_trial_12.csv
-55.0804426942092,70.23295812600477,-179.83022420777215,176.27556368951468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.913948214533341,0.08477025222952818,-0.9990726709365844,-0.7723447680473328,0.1189347978812366,0.11033568569079033,-0.0285698249936103,0.3289017677307129,0.25597628966048735,0.3075841381357841,-0.0943310558795929,0.7639269828796387,0.28989655108907114,0.21152946938065745,0.0063317120075225,0.6083464622497559,0.8027931999920601,0.2580824849649191,0.2290166914463043,0.9996014833450316,-0.791567577713698,0.28652346035945553,-0.9996925592422484,-0.16146120429039,-0.08808536131178314,0.1448066254839027,-0.286361813545227,0.1381944715976715,0.33314058963377874,0.389377043538512,-0.0988979935646057,0.9730031490325928,-0.802793180448326,0.2580824729806858,-0.999601423740387,-0.2290166914463043,-0.3331405856888203,0.3893770518773563,-0.9730031490325928,0.0988980233669281,-0.11488004904895571,0.20757353145259913,-0.45733642578125,0.23101806640625,-0.7785510345919049,0.27135265619552945,-1.0597381591796875,-0.2349853515625,-0.3606057478554884,0.38551367590593427,-1.062713623046875,0.0700225830078125,0.20346577697662852,1.1310611883766852,-1.5566083192825315,2.487701177597046,-0.17500921969194358,0.7999516917165866,-1.6130691766738892,1.2108807563781738,-63.92467632964628,1.6626938268694043,-67.18865966796875,-60.45494079589844,-398.1008986276598,2.374132008318566,-404.5250854492188,-393.6488037109375,565738.2508667805,0.6581689195212128,565737.1123835001,565739.385189375,199.0,0,data\train\left\imu_data_2025-11-01_10-53-30.csv_single_trial_11.csv
-117.58471613918705,53.69054546648399,-174.921245942367,179.97544611182926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9824441772699356,0.012232029742609986,-0.9962748885154724,-0.9518661499023438,0.11686002641916271,0.06779584698953366,-4.264712333679199e-05,0.2332904040813446,-0.04987556546926495,0.03455326173955408,-0.0989778041839599,0.020917922258377,0.12305627942085265,0.06597002500526297,0.0103606879711151,0.2352557480335235,0.988320631980896,0.006783787369982431,0.9718567132949828,0.9956239461898804,-0.9898977282643319,0.004439962437232129,-0.996059000492096,-0.9792599678039552,0.11695620283484455,0.03847433056378144,0.0744599997997284,0.1978733241558075,-0.06604130610823629,0.023715343856516597,-0.1009317934513092,-0.0101220309734344,-0.9883206361532211,0.006783787297101946,-0.9956239461898804,-0.9718567132949828,0.06604130017105486,0.023715338046813018,0.0101220207288861,0.1009317636489868,-0.10173332214355468,0.18100616696298857,-0.4007720947265625,0.1839599609375,-0.9803962707519531,0.031863834466603104,-1.067718505859375,-0.912353515625,0.06310798645019532,0.03440700336614509,-0.003082275390625,0.126953125,-0.012768303487100648,0.1915523134549606,-0.4885244071483612,0.3725512027740478,0.029595112323295324,0.2256882562988165,-0.5030426383018494,0.4809293448925018,-73.1169921875,2.969890327546257,-76.68968200683594,-67.70297241210938,-302.66585372924806,2.9950289677851196,-305.7384033203125,-295.81207275390625,476396.9455704417,0.7286356009369734,476395.6683645,476398.181656,200.0,1,data\train\right\imu_data_2025-10-31_10-05-18.csv_single_trial_3.csv
-98.91249870559992,6.794340061374642,-108.5970047000714,-89.47172106785305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9526043359679405,0.014992211281388576,-0.9803584814071656,-0.9304362535476683,0.29257012557501744,0.05456393062604945,0.180825650691986,0.3630329966545105,-0.0301623666527295,0.02084346530594906,-0.0541613698005676,0.0087105333805084,0.2947325592089181,0.053152430415899926,0.1848107874393463,0.3630670607089996,0.9532765300586971,0.015071676322064043,0.9317222833633424,0.9816681146621704,-0.9974502740484296,0.0017355640600251947,-0.9996920228004456,-0.9955540895462036,0.03435216437686571,0.038048302626837366,-0.0464395582675933,0.0688638389110565,-0.04103005865607595,0.027905361883989295,-0.0746793448925018,0.0028920173645019,-0.9532765445083079,0.015071679540851082,-0.9816681146621704,-0.9317223429679872,0.04103005930753138,0.02790537469172622,-0.0028920387849211,0.0746793895959854,-0.24840615012428977,0.09585946447835715,-0.4571990966796875,-0.110443115234375,-0.9725102896642204,0.05231276835276364,-1.0392608642578125,-0.8470001220703125,0.04709432582662563,0.04736524156906228,-0.032867431640625,0.109283447265625,0.016620479192528324,0.15168334333901215,-0.269359290599823,0.4174717962741852,-0.10862930284606084,0.20153893831599015,-0.450064092874527,0.3029854297637939,-76.331230394768,1.3330854229650362,-77.57676696777344,-72.27035522460938,-333.49651298137627,0.6882386992150386,-334.7586669921875,-332.37127685546875,387162.2814234179,0.3164377718537955,387161.76488725,387162.8418465417,99.0,0,data\train\left\imu_data_2025-10-30_09-17-57.csv_single_trial_4.csv
-98.21846209034541,17.70738298625625,-126.31306095063132,-54.67694170757056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9800393043494806,0.012928726018032587,-0.9948768615722656,-0.949917197227478,0.16494791624022692,0.07655343486144732,0.0527500808238983,0.3124772310256958,-0.011419694743505314,0.02994865966717571,-0.0478696227073669,0.0603522360324859,0.16746626569003595,0.07556780533222736,0.0558660626411438,0.3124761879444122,0.9823572786842905,0.013836620210525476,0.9496082067489624,0.9978549480438232,-0.9963336601489927,0.0020841052420904308,-0.9996908903121948,-0.992396593093872,0.02871274613752596,0.06910841543842547,-0.0767737627029419,0.113434225320816,-0.013375188083183458,0.03918723183715572,-0.0577090680599212,0.0674184262752533,-0.9823572699616595,0.013836629432591651,-0.9978549480438232,-0.9496081471443176,0.013375188364851744,0.03918722826948781,-0.0674184262752533,0.0577090941369533,-0.12896654082507622,0.14870728507396946,-0.432037353515625,0.0930633544921875,-0.9756918558260289,0.04713042369259747,-1.12713623046875,-0.8559112548828125,-0.0011436648485137195,0.04695418719882804,-0.115692138671875,0.053985595703125,-0.05321261581124328,0.22047275993075974,-0.8257996439933777,0.5283743739128113,0.055478633004354266,0.3111753776835815,-0.5469126105308533,0.9585086703300476,-72.55693069085842,2.2734756412417765,-75.72750854492188,-69.00163269042969,-333.39796440310596,2.901901765822934,-336.6063842773437,-326.4871826171875,387227.4036513506,0.6676623535289847,387226.222660625,387228.575940625,205.0,0,data\train\left\imu_data_2025-10-30_09-17-57.csv_single_trial_14.csv
-102.32332867910159,10.260032585714152,-120.04711965497944,-85.88510609669748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9751277473610891,0.014448116891769272,-0.9908275604248048,-0.9423415660858154,0.19706450654587276,0.07223081313987831,0.0991342365741729,0.3318835794925689,-0.022797030672221084,0.01960884657164333,-0.0561256408691406,0.0101749002933502,0.19929723777401612,0.07068700835681613,0.1031636595726013,0.332585722208023,0.9768034299494515,0.015323304300260262,0.9430181980133056,0.9938513040542604,-0.9971087465823536,0.0021296676435361224,-0.999984860420227,-0.9938592910766602,0.05379911606580435,0.03614893130484026,-0.0371362268924713,0.0950025618076324,-0.03165192986038366,0.023805492980423875,-0.0693287849426269,0.0238764584064483,-0.9768034341469617,0.015323299836273613,-0.9938513040542604,-0.9430181384086608,0.03165193509251453,0.023805502377149873,-0.0238764304667711,0.0693287998437881,-0.123901152274978,0.1724299483820574,-0.522857666015625,0.2305450439453125,-0.982635498046875,0.048030172959977045,-1.1085968017578125,-0.9158782958984376,0.02616549209809639,0.04585954583085981,-0.07220458984375,0.126373291015625,0.00969011815937898,0.20228647829278726,-0.4259262681007385,0.3604095876216888,-0.0005589241955534254,0.4792647240311783,-0.9102367758750916,1.2360811233520508,-74.65471950047453,1.610450336161422,-76.47320556640625,-70.20895385742188,-334.7839323231872,0.9401143864960538,-335.981689453125,-332.91290283203125,387187.9568616611,0.455919083472728,387187.1726379167,387188.688300625,142.0,0,data\train\left\imu_data_2025-10-30_09-17-57.csv_single_trial_8.csv
-101.63048956984802,9.150434345410881,-118.017433403952,-86.7902703355849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9819407373945289,0.008052582045735047,-0.9935020804405212,-0.9663385152816772,0.15929508654870717,0.04678360530040494,0.0819415152072906,0.2370927035808563,-0.03970848845544257,0.01404577181257944,-0.0587909519672393,-0.0113769173622131,0.15671852314583606,0.04814015146797521,0.0781382322311401,0.2371462285518646,0.9855431312712554,0.0072478062222597756,0.971407413482666,0.995682954788208,-0.9950146268461352,0.002807226682570319,-0.9999181032180786,-0.9896422624588012,-0.0865503282190483,0.036857445663472516,-0.1432040631771087,0.0029982328414916,-0.02661389001061981,0.019501051722946514,-0.0504666268825531,0.0124624073505401,-0.9855431373988357,0.007247809087124124,-0.995682954788208,-0.971407413482666,0.026613891246580607,0.019501053746796188,-0.012462425045669,0.0504666045308113,-0.07856579361674941,0.12425702764212257,-0.366058349609375,0.2333526611328125,-0.9958112484940859,0.04234314231372074,-1.0653533935546875,-0.8944549560546875,0.05776307293187792,0.02604283358803872,-0.013519287109375,0.0985870361328125,-0.046318007058629346,0.2350333024897637,-0.6773049831390381,0.356247067451477,-0.0027906964315432253,0.34027157839883665,-0.5506144165992737,0.6952541470527649,-76.54215418735397,1.8865036611792327,-78.81132507324219,-71.46342468261719,-334.8645398861894,0.7119487054399585,-336.02978515625,-333.37030029296875,386932.27635013673,0.3776831449632703,386931.626265125,386932.942469125,107.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_1.csv
-91.26773704595689,41.934649904731096,-154.65034873450549,-10.428095506714602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9174091621321074,0.03758596245346825,-0.9760314226150512,-0.8299398422241211,0.22919884999187626,0.13878926635102984,0.0460428595542907,0.5183658003807068,0.14156508932308276,0.237940217871034,-0.0713183879852294,0.8002227544784546,0.23794591724872588,0.12084620244761445,0.0812342762947082,0.5039187073707581,0.916132715283608,0.11323708335046398,0.5473286509513855,0.9945341348648072,-0.9101610774896582,0.09898199577464492,-0.9786733388900756,-0.5676953792572021,0.26440294591747987,0.12576487040208803,0.0154208540916442,0.4327796101570129,0.08982229761931361,0.2607981435027898,-0.118931770324707,0.8230942487716675,-0.9161327128507653,0.11323708025611687,-0.994534194469452,-0.5473286509513855,-0.08982229488996826,0.2607981445150156,-0.8230942487716675,0.1189317852258682,-0.2418663180604273,0.23196618598183627,-0.7795257568359375,0.08123779296875,-0.9019473951690051,0.15157640186383586,-1.1010589599609375,-0.4960174560546875,-0.0937523043885523,0.2561751517030625,-0.832489013671875,0.1329345703125,0.3089217785707846,0.7598410012458365,-1.1998059749603271,2.65403413772583,-0.16266532580995438,0.5081489125967631,-1.1656218767166138,0.8269125819206238,-93.68524549834582,1.228407148339883,-95.76179504394533,-91.1494140625,-284.2407990124761,2.555062978275753,-287.0101318359375,-278.26861572265625,560946.8147139926,0.861112300402136,560945.352203,560948.3026165001,245.0,0,data\train\left\imu_data_2025-11-01_09-34-28.csv_single_trial_3.csv
